Пью вкуснейший кофе, ем пирожное;positive
Что мне нравится в солнечной погоде, так это мои волосы на солнце с золотистым оттенком;positive
Каждый день праздник, когда каждый день сладкий торт;positive
мужик смотрел на меня как на вкуснющий сладкий шоколадный торт, с карамелькой;positive
И еще она взяла мои любимве пончики и беляши;positive
Шикарной вам недели и позитивного настроения;positive
Интересный сериал. А грим вообще на оскар тянет!;positive
Она настолько глубокий и интересный человек, что это поражает.;positive
Ты интересный человек,  общительный и дружелюбный;positive
Обожаю беседовать с людьми, когда можешь начать с одной темы, а закончить совершенно другой, потому что человек очень интересный и с ним можно обсудить абсолютно все;positive
Придумала интересный способ самоубийства;positive
Довольно интересный и полный отсылок фильм;positive
Сегодняшний день- это цветы, конфеты, шарики, тортики, мороженое и много-много друзей;positive
Хорошо, когда нам с водителем нравится одинаковая музыка.;positive
Они те кто дают надежду на лучшее.;positive
До сих пор вспоминаю счастливое детство и свою юность.;positive
Сколько радости было на их лицах, словно они смогли на мгновение вернуться в счастливое детство;positive
В его улыбку невозможно не влюбиться;positive
Спасибо за хорошие настроение, за улыбку на лице. Вы самые лучшие;positive
Он одним видом вызывает у меня неподдельные радость;positive
вчера было хорошее настроение: ощущение что смогу со всем справиться;positive
весь день было хорошее настроение, было много планов после школы;positive
это самый смешной анекдот, который я прочитал в последнее время;positive
Было классно и весело;positive
Могу сказать, что этот фильм занимает важное место в киноиндустрии, так как мало действительно стоящих, действительно шедевров, как этот.positive
Сильная сюжетная линия, хорошие актёры, достойная реализация — вкупе получается такой фильм, о котором потом хочется долго говорить, размышлять о нём, советовать друзьям;positive
Я люблю такие фильмы, люблю наблюдать за развитием сюжета, ждать новых поступков, кульминации и потом с восторгом удивляться, как же я сама не догадалась.;positive
Со времен выхода картины прошло около 20 лет, но фильм не утратил свою актуальность, тонкость, многогранность;positive
Фильм является воплощениям самой гениальности, режиссерского таланта, и актерского мастерства!картина заставляет поверит в происходящие на экране, переживать за главных героев;positive
совершенно заслуженные лестные слова в адрес картины со стороны многих моих друзей, побудивших меня посмотреть этот шедевр;positive
Звуковое сопровождение ласкает слух, в симбиозе с операторской работой невозможно оторваться от просмотра;positive
Очень светлое кино, заставляющее верить в лучшее и искать в людях только хорошее;positive
Я всегда любила и уважала французский кинематограф, где любят независимое, сильное и многоговорящее кино;positive
Комедия имела практически эпидемический успех во многих странах мира;positive
Вечерняя прогулка была по особенному чудесной!;positive
прогулка принесет не только пользу, но и удовольствие!;positive
Весна своим присутствием делает людей счастливее;positive
Люди все красиво одеты и не такие недовольные, как у нас;positive
я безумно люблю межсезонье за прекрасные шоу, где никто не переживает из-за медалей, пьедестала;positive
на этих шоу фигуристы просто дарят радость зрителям,получая удовольствие от прокатов;positive
тречка всем, котики. Надеюсь вы прекрасно отметили праздники, выспались и готовы снова идти в бой ахахах;positive
Желаю вам завершить всё незавершенное, схватить удачу крепко за хвост и не отпускать, а нагло тянуть к себе.Шикарной вам недели и позитивного настроения;positive
Моя фотопленка, ну это просто слишком прекрасно;positive
боже это выглядит прекрасно. ощущение, что они бегут навстречу друг другу;positive
Все мои родственники хорошо умеют петь;positive
Очень симпотичные, водонепронецаемые, стекло не царапается;positive
Достойный зум, цепкий фокус. Отличное качество видео и звука;positive
Компактная, стильная, очень мощная при невысокой цене;positive
Отличный геймпад, его приятно держать в руках, он выглядит и ощущается дорого и монолитно.;positive
Солидный внешний вид. Подойдет к любому интерьеру, просто строгая черная коробочка с красивой подсветкой.;positive
Рассвет прекрасен в месте, где нет людей, как впрочем, и все остальное;positive
за темной ночью следует красивейший рассвет;positive
Сегодня увидела рассвет... Странно красиво... Непонятное чувство свободы и какой-то дикой необъяснимой радости... А казалось бы: чего необычного;positive
Просто весна, просто закат, просто прекрасно;positive
Поболтала по душам с классной, поделилась планами на жизнь с учительницей по математике, наслушалась комплиментов;positive
И все улыбаются, обнимаются, болтают - такая тёплая атмосфера сразу;positive
Уже чувствуется летняя атмосфера.Оттенки свежие и морские дают напоминание,скоро скоро начнется теплая пора.;positive
это было настолько чудесно, что перечислив все восторженные эпитеты языков не смогу выразить моё чувство.;positive
И эта тёплая семейная атмосфера, эти люди, эти мгновения вместе останутся в самом защищённом кусочке моего сердца.;positive
Очень красиво. Теплая и приятная атмосфера. Думаю, именно такие классные произведения могут будут заполнять мир;positive
мне уже очень нравится операторская работа и подача материала, кругом одна эстетика;positive
в моем доме всегда будут три вещи: теплая атмосфера, конфеты и холодное пиво;positive
Чай может согреть мою душу, а музыка помогает войти в свой мир;positive
Представил уютную летнюю ночь, лавочку и пиво, и на душе стало тепло и приятно
Жрать куличи в 12 часов ночи и запивать вишнёво-виноградным компотом, который похож на вино - круто;positive
Я видел безумно красивый сон о космосе и тыквах-путешественницах.;positive
Моя мечта воплотилась в жизнь!;positive
У проигрывателя приятный звук, ретро-дизайн,устойчивая конструкция и соврменная электроника;positive
Баскетбольный матч окончился победой моей любимой команды;positive
